"team","region","win","loss","draw","points","gf","ga","cs","yc","rc"
Germany,UEFA,7,6,0,1,19,18,4,14,4
Argentina,CONMEBOL,7,5,1,1,16,8,4,4,4
Netherlands,UEFA,7,5,0,2,17,15,4,11,4
Belgium,UEFA,5,4,1,0,12,6,3,3,2
Colombia,CONMEBOL,5,4,1,0,12,12,4,8,2
Brazil,CONMEBOL,7,3,2,2,11,11,14,0,1
Japan,AFC,3,0,2,1,1,2,6,0,1
United States,CONCACAF,4,1,2,1,4,5,6,0,0
